Date,near,far,fair,market,difference,zscore
2025-04-01,ESM5,ESU5,37.54239603003953,47.25,9.707603969960473,-0.5959702601157233
2025-04-02,ESM5,ESU5,37.941385917356456,48.25,10.308614082643544,0.38261384906402934
2025-04-03,ESM5,ESU5,35.64728380066754,43.75,8.102716199332463,-2.7362107185929356
2025-04-04,ESM5,ESU5,31.241404380656604,39.0,7.758595619343396,-2.301883208007481
2025-04-07,ESM5,ESU5,29.247767325815403,39.75,10.502232674184597,0.7255480096287126
2025-04-08,ESM5,ESU5,28.921490341289427,37.75,8.828509658710573,-0.752415359129504
2025-04-09,ESM5,ESU5,33.92381540637962,45.0,11.076184593620383,1.678468875669753
2025-04-10,ESM5,ESU5,32.44784834681104,42.75,10.302151653188957,0.6794735781668213
2025-04-11,ESM5,ESU5,34.04015376391544,44.0,9.959846236084559,0.4191841719389528
2025-04-14,ESM5,ESU5,34.64837138860457,44.75,10.101628611395427,0.4711793077399213
2025-04-15,ESM5,ESU5,35.182159835486345,44.5,9.317840164513655,-0.32021283019743224
2025-04-16,ESM5,ESU5,33.81566232233581,43.25,9.434337677664189,-0.1758697271362424
2025-04-17,ESM5,ESU5,33.81144344224958,43.75,9.938556557750417,0.37653846524668855
2025-04-21,ESM5,ESU5,32.95082676552465,41.5,8.549173234475347,-1.2497425797044783
2025-04-22,ESM5,ESU5,33.873275757814554,43.0,9.126724242185446,-0.871822160594933
2025-04-23,ESM5,ESU5,35.010014299010436,44.25,9.239985700989564,-0.5594250513114133
2025-04-24,ESM5,ESU5,36.60993805874023,45.5,8.890061941259773,-1.1365295039136902
2025-04-25,ESM5,ESU5,37.05093419453624,45.75,8.69906580546376,-1.3797731516258163
2025-04-28,ESM5,ESU5,37.128933615602364,45.75,8.621066384397636,-1.3050056383502844
2025-04-29,ESM5,ESU5,37.2629526025803,45.75,8.487047397419701,-1.3268848069599393
2025-04-30,ESM5,ESU5,37.1452513468048,45.25,8.104748653195202,-1.9898214798775657
2025-05-01,ESM5,ESU5,37.3117840252944,46.0,8.6882159747056,-0.41293827822693724
2025-05-02,ESM5,ESU5,38.18506979744052,48.0,9.81493020255948,1.9429625520326783
2025-05-05,ESM5,ESU5,39.43960561040694,48.0,8.560394389593057,-0.5506990490373574
2025-05-06,ESM5,ESU5,39.42546581279203,47.0,7.5745341872079734,-2.631454475698828
2025-05-07,ESM5,ESU5,39.46864013352115,47.75,8.281359866478851,-0.6431447493977298
2025-05-08,ESM5,ESU5,40.02871197029344,48.25,8.221288029706557,-0.6094081676548854
2025-05-09,ESM5,ESU5,40.477594244156535,48.25,7.772405755843465,-1.277793134777038
2025-05-12,ESM5,ESU5,42.45056299585394,51.25,8.799437004146057,0.6317843856869865
2025-05-13,ESM5,ESU5,43.477373897350844,52.25,8.772626102649156,0.5505253914022213
2025-05-14,ESM5,ESU5,43.740861522262094,52.75,9.009138477737906,0.871931136975439
2025-05-15,ESM5,ESU5,44.000941556164435,53.5,9.499058443835565,1.485432321363239
2025-05-16,ESM5,ESU5,44.51169312428283,54.75,10.238306875717171,2.2750137931448053
2025-05-19,ESM5,ESU5,44.58481078740897,54.5,9.91518921259103,1.5666783480939495
2025-05-20,ESM5,ESU5,44.286719416832966,54.25,9.963280583167034,1.3089818354027383
2025-05-21,ESM5,ESU5,43.495422784292714,53.0,9.504577215707286,0.5489521115576802
2025-05-22,ESM5,ESU5,43.08137499942404,52.75,9.668625000575958,0.6260167033932026
2025-05-23,ESM5,ESU5,42.60859378414625,52.0,9.391406215853749,0.10496608726329039
2025-05-27,ESM5,ESU5,43.89402066173534,53.75,9.85597933826466,0.7634596122814921
2025-05-28,ESM5,ESU5,43.7379949825463,53.75,10.012005017453703,0.9613509806271856
2025-05-29,ESM5,ESU5,43.869633137468554,53.75,9.880366862531446,0.4824676518820468
2025-05-30,ESM5,ESU5,43.8581052214613,53.25,9.391894778538699,-1.494240610813746
2025-06-02,ESM5,ESU5,43.93401721552891,53.25,9.315982784471089,-1.6465598216586619
2025-06-03,ESM5,ESU5,44.33788241674392,53.75,9.412117583256077,-1.037254368624132
2025-06-04,ESM5,ESU5,44.340516323898555,53.75,9.409483676101445,-0.8585081694386942
2025-06-05,ESM5,ESU5,43.818317003442644,53.25,9.431682996557356,-0.6092732835703196
2025-06-06,ESM5,ESU5,44.474015022057756,53.75,9.275984977942244,-1.1848727637098342
2025-06-09,ESM5,ESU5,44.86689397766622,53.75,8.883106022333777,-2.4405243905297094
2025-06-10,ESM5,ESU5,45.22299242128156,53.75,8.52700757871844,-2.8391101037290984
2025-06-11,ESM5,ESU5,45.03675797707547,53.25,8.213242022924533,-2.674586813463908
2025-06-12,ESM5,ESU5,45.28306911389427,53.5,8.216930886105729,-1.9439923903700027
2025-06-13,ESM5,ESU5,44.37311397765097,52.25,7.8768860223490265,-2.2261650108498765
2025-06-16,ESM5,ESU5,44.98545168872897,54.0,9.014548311271028,0.2644898025755801
2025-06-17,ESM5,ESU5,44.596681231242655,53.5,8.903318768757345,0.13311139917113857
2025-06-18,ESU5,ESZ5,42.452474902379436,52.5,10.047525097620564,2.3379105625954435
2025-06-20,ESU5,ESZ5,42.33012377474006,50.25,7.919876225259941,-1.4069296699322975
2025-06-23,ESU5,ESZ5,42.59847575812637,50.0,7.401524241873631,-1.904354170315602
2025-06-24,ESU5,ESZ5,42.396169073546844,51.0,8.603830926453156,0.13789783675215164
2025-06-25,ESU5,ESZ5,42.26969474544512,50.75,8.480305254554878,0.010598544552134825
2025-06-26,ESU5,ESZ5,42.63597662119628,50.75,8.114023378803722,-0.47863451328283263
2025-06-27,ESU5,ESZ5,42.082333249712065,51.5,9.417666750287935,1.2907617630553754
2025-06-30,ESU5,ESZ5,43.06538884186011,51.5,8.434611158139887,-0.18019029965476946
2025-07-01,ESU5,ESZ5,42.567689889345274,51.25,8.682310110654726,0.06396258465152452
2025-07-02,ESU5,ESZ5,42.80411060885126,51.5,8.69588939114874,0.12747730227912227
2025-07-03,ESU5,ESZ5,43.19105716399099,53.75,10.55894283600901,2.668044722817436
2025-07-07,ESU5,ESZ5,44.54204202571054,53.25,8.707957974289457,0.08938436954659086
2025-07-08,ESU5,ESZ5,44.948331793515536,53.5,8.551668206484464,-0.1915316047618224
2025-07-09,ESU5,ESZ5,45.38522489169827,53.5,8.114775108301728,-1.0260404673733077
2025-07-10,ESU5,ESZ5,45.41907708186136,53.75,8.33092291813864,-0.6130252106089453
2025-07-11,ESU5,ESZ5,45.22953284742107,53.75,8.52046715257893,-0.327541942618402
2025-07-14,ESU5,ESZ5,45.36230627919667,54.0,8.637693720803327,-0.2324264136451355
2025-07-15,ESU5,ESZ5,45.28132948869825,54.5,9.218670511301752,0.737412949307695
2025-07-16,ESU5,ESZ5,45.763997453276716,54.25,8.486002546723284,-0.4647996084579329
2025-07-17,ESU5,ESZ5,46.12118983532764,54.75,8.628810164672359,-0.22363148132890043
2025-07-18,ESU5,ESZ5,46.28706157806755,54.5,8.21293842193245,-0.8182702371679212
2025-07-21,ESU5,ESZ5,46.17847236988291,54.75,8.571527630117089,0.09988687708910517
2025-07-22,ESU5,ESZ5,46.237161475158246,54.75,8.512838524841754,-0.04829369674995766
2025-07-23,ESU5,ESZ5,46.80134024523795,55.5,8.698659754762048,0.5833291570407638
2025-07-24,ESU5,ESZ5,46.885776207353956,56.0,9.114223792646044,1.9942215197809736
2025-07-25,ESU5,ESZ5,47.17043853216455,56.0,8.829561467835447,0.5679383191766545
2025-07-28,ESU5,ESZ5,47.219454574655174,56.0,8.780545425344826,0.3000142945056763
2025-07-29,ESU5,ESZ5,47.03426088315064,55.5,8.465739116849363,-0.802163288600728
2025-07-30,ESU5,ESZ5,46.46586424220004,56.5,10.034135757799959,5.729468482902555
2025-07-31,ESU5,ESZ5,46.48916896129958,56.75,10.260831038700417,2.9509427718337844
2025-08-01,ESU5,ESZ5,46.40133244271874,52.5,6.09866755728126,-4.201729046708286
2025-08-04,ESU5,ESZ5,45.18368931853183,53.5,8.316310681468167,-0.3756353500349526
2025-08-05,ESU5,ESZ5,44.174000477468326,53.25,9.075999522531674,0.3239803798583716
2025-08-06,ESU5,ESZ5,44.61613032728201,54.0,9.383869672717992,0.5458747508904849
2025-08-07,ESU5,ESZ5,44.36051012713051,53.75,9.38948987286949,0.4833071945929014
2025-08-08,ESU5,ESZ5,44.89583999284059,54.5,9.604160007159408,0.6407372289823245
2025-08-11,ESU5,ESZ5,44.987560753984326,54.5,9.512439246015674,0.48465374905868397
2025-08-12,ESU5,ESZ5,45.92243030431109,54.5,8.577569695688908,-0.3666667472688632
2025-08-13,ESU5,ESZ5,45.47325361192361,54.25,8.77674638807639,-0.20970081895243423
2025-08-14,ESU5,ESZ5,44.909375403897684,55.0,10.090624596102316,1.0520440622726395
2025-08-15,ESU5,ESZ5,45.2069120670767,55.0,9.7930879329233,0.8199527897937209
2025-08-18,ESU5,ESZ5,45.73785938931724,55.25,9.512140610682764,0.4653899030190056
2025-08-19,ESU5,ESZ5,45.81127565055431,54.75,8.938724349445692,-0.9520982385665693
2025-08-20,ESU5,ESZ5,45.473939357630115,55.0,9.526060642369885,0.36050225359959825
2025-08-21,ESU5,ESZ5,45.08146250052414,55.25,10.16853749947586,1.6961980719595346
2025-08-22,ESU5,ESZ5,46.90559202532677,55.75,8.844407974673231,-1.1360516392511966
2025-08-25,ESU5,ESZ5,46.11858652213505,55.75,9.631413477864953,0.4579550156066465
2025-08-26,ESU5,ESZ5,46.58260625939238,56.0,9.417393740607622,0.055536679587540855
2025-08-27,ESU5,ESZ5,46.8003073256923,56.0,9.199692674307698,-0.5508886082767164
2025-08-28,ESU5,ESZ5,46.55751780458286,56.5,9.942482195417142,0.9785339716505187
2025-08-29,ESU5,ESZ5,46.39151061320899,55.75,9.358489386791007,-0.3306317044644952
2025-09-02,ESU5,ESZ5,45.853037533357565,55.25,9.396962466642435,-0.1394833292112135
2025-09-03,ESU5,ESZ5,46.24390559521726,55.5,9.256094404782743,-0.456393234172444
2025-09-04,ESU5,ESZ5,46.48872105855571,56.0,9.511278941444289,0.09879400595843048
2025-09-05,ESU5,ESZ5,46.14009258403621,54.75,8.60990741596379,-2.297105851435779
2025-09-08,ESU5,ESZ5,45.451188267392354,54.5,9.048811732607646,-0.708759237977322
2025-09-09,ESU5,ESZ5,45.51108745328838,54.75,9.238912546711617,-0.2773727146667601
2025-09-10,ESU5,ESZ5,45.733821985910254,54.75,9.016178014089746,-0.8294417399984123
2025-09-11,ESU5,ESZ5,45.986365435051994,55.0,9.013634564948006,-0.7024481020226779
2025-09-12,ESU5,ESZ5,45.795662973938306,56.75,10.954337026061694,4.816979962740984
2025-09-15,ESU5,ESZ5,46.383184821844225,57.75,11.366815178155775,3.256164502864127
2025-09-16,ESZ5,ESH6,40.97102533479119,58.5,17.528974665208807,8.938003455232874
2025-09-17,ESZ5,ESH6,40.93938764505401,57.25,16.310612354945988,2.227337604755102
2025-09-18,ESZ5,ESH6,40.916375849044016,57.0,16.083624150955984,1.5573653706059452
2025-09-19,ESZ5,ESH6,41.75441472584771,58.0,16.24558527415229,1.2827157099261899
2025-09-22,ESZ5,ESH6,42.211326611248296,58.75,16.538673388751704,1.1245543157113111
2025-09-23,ESZ5,ESH6,41.88840721599718,58.75,16.861592784002823,1.0104598567974536
2025-09-24,ESZ5,ESH6,41.742108420508885,58.5,16.757891579491115,0.7994739920125279
2025-09-25,ESZ5,ESH6,41.45804681397658,59.25,17.79195318602342,0.9867859328200664
2025-09-26,ESZ5,ESH6,42.6613709980702,59.25,16.588629001929803,0.38934504724773433
2025-09-29,ESZ5,ESH6,42.73421879671878,59.25,16.51578120328122,0.1726642545194896
2025-09-30,ESZ5,ESH6,42.84077054518093,59.0,16.15922945481907,-1.0253415572050741
2025-10-01,ESZ5,ESH6,42.59980172431733,58.0,15.40019827568267,-2.4007990089929074
2025-10-02,ESZ5,ESH6,41.6940323746112,57.75,16.055967625388803,-0.7090800573159773
2025-10-03,ESZ5,ESH6,42.02968279555898,58.0,15.970317204441017,-0.840301756950964
2025-10-06,ESZ5,ESH6,42.196503892140754,58.25,16.053496107859246,-0.6431894959697196
2025-10-07,ESZ5,ESH6,42.29031263244906,57.75,15.459687367550941,-1.4698337421170014
2025-10-08,ESZ5,ESH6,42.81417580467223,58.5,15.685824195327768,-0.8504675722221529
2025-10-09,ESZ5,ESH6,42.59927325755416,57.75,15.15072674244584,-1.4678452619734657
2025-10-10,ESZ5,ESH6,40.62631483595669,55.25,14.623685164043309,-2.699625430110714
2025-10-13,ESZ5,ESH6,41.94478816697574,55.75,13.80521183302426,-3.4052868719638205
2025-10-14,ESZ5,ESH6,41.287192750351096,55.5,14.212807249648904,-1.6352741535642832
2025-10-15,ESZ5,ESH6,41.109461395524704,56.0,14.890538604475296,-0.44390415913800596
2025-10-16,ESZ5,ESH6,40.641016265245526,54.75,14.108983734754474,-1.358512838848295
2025-10-17,ESZ5,ESH6,40.53914945458564,55.5,14.96085054541436,-0.04413376515731324
2025-10-20,ESZ5,ESH6,41.10555853721689,57.0,15.894441462783107,1.3826851758643932
2025-10-21,ESZ5,ESH6,41.42233178618062,57.25,15.82766821381938,1.3633911206479954
2025-10-22,ESZ5,ESH6,41.01074888013227,56.75,15.739251119867731,1.1151741802094395
2025-10-23,ESZ5,ESH6,41.514045103930584,57.5,15.985954896069416,1.4298382363999516
2025-10-24,ESZ5,ESH6,42.30872122839446,57.75,15.441278771605539,0.5344203988526408
2025-10-27,ESZ5,ESH6,42.894531461824045,59.25,16.355468538175955,1.5567975284323048
2025-10-28,ESZ5,ESH6,43.16361600722303,59.5,16.336383992776973,1.2967666355294967
2025-10-29,ESZ5,ESH6,43.17883825128047,60.5,17.321161748719533,2.4828159840274817
2025-10-30,ESZ5,ESH6,43.19335868580583,60.25,17.056641314194167,1.465186638999331
2025-10-31,ESZ5,ESH6,44.55113223286571,60.75,16.19886776713429,0.15095898875872915
2025-11-03,ESZ5,ESH6,45.082221694082364,60.75,15.667778305917636,-0.9340828284578776
2025-11-04,ESZ5,ESH6,43.91481627740268,59.75,15.835183722597321,-0.5919964318703049
2025-11-05,ESZ5,ESH6,43.743981293127035,60.75,17.006018706872965,1.344738863364485
2025-11-06,ESZ5,ESH6,43.39180305124046,59.0,15.608196948759542,-1.1299875572302656
2025-11-07,ESZ5,ESH6,42.902015854580895,59.0,16.097984145419105,-0.27856766690500157
2025-11-10,ESZ5,ESH6,43.938974673300436,61.0,17.061025326699564,1.18773690000506
2025-11-11,ESZ5,ESH6,44.096021603452755,60.75,16.653978396547245,0.3666866912977424
2025-11-12,ESZ5,ESH6,44.519972131693976,61.0,16.480027868306024,0.045541736221294093
2025-11-13,ESZ5,ESH6,43.47804794909189,60.0,16.521952050908112,0.273310421826739
2025-11-14,ESZ5,ESH6,43.876727110858155,60.25,16.373272889141845,0.11584154357326473
2025-11-17,ESZ5,ESH6,43.577401622254,59.25,15.672598377745999,-1.2699295724707378
2025-11-18,ESZ5,ESH6,43.512806988014745,58.75,15.237193011985255,-2.114045821970319
2025-11-19,ESZ5,ESH6,43.158930995455194,59.0,15.841069004544806,-0.707780119442171
2025-11-20,ESZ5,ESH6,42.40493469157809,57.75,15.345065308421908,-1.4429492082710043
2025-11-21,ESZ5,ESH6,43.20031426313744,57.5,14.299685736862557,-3.0747577177526955
2025-11-24,ESZ5,ESH6,43.25102113620051,58.0,14.748978863799493,-1.4449080880442713
2025-11-25,ESZ5,ESH6,43.67560674190281,57.75,14.074393258097189,-2.0343086893070974
2025-11-26,ESZ5,ESH6,43.92527063545003,58.25,14.324729364549967,-1.284119481040935
2025-11-28,ESZ5,ESH6,44.31650738749158,58.75,14.433492612508417,-0.9317294478034492
2025-12-01,ESZ5,ESH6,43.87310402023377,58.25,14.376895979766232,-0.8499985120060418
2025-12-02,ESZ5,ESH6,44.08100506627852,58.25,14.168994933721478,-1.047947412839376
2025-12-03,ESZ5,ESH6,44.14862135541807,58.25,14.101378644581928,-0.9855305134240328
2025-12-04,ESZ5,ESH6,43.912042174992166,58.25,14.337957825007834,-0.40023566882103084
2025-12-05,ESZ5,ESH6,44.072825380807444,58.75,14.677174619192556,0.6788023621611314
2025-12-08,ESZ5,ESH6,43.896703161342884,58.0,14.103296838657116,-1.1258557720614886
2025-12-09,ESZ5,ESH6,43.86968932050149,58.25,14.380310679498507,0.19266039240337168
2025-12-10,ESZ5,ESH6,44.30534509079098,58.25,13.94465490920902,-1.8712554906097099
2025-12-11,ESZ5,ESH6,44.27139470725888,59.25,14.978605292741122,3.316441407209279
2025-12-12,ESZ5,ESH6,43.23364287986351,59.75,16.51635712013649,7.12979442541182
2025-12-15,,,,,,
2025-12-16,,,,,,
2025-12-17,,,,,,
2025-12-18,,,,,,
2025-12-19,,,,,,
2025-12-22,,,,,,
2025-12-23,,,,,,
2025-12-24,,,,,,
2025-12-26,,,,,,
2025-12-29,,,,,,
2025-12-30,,,,,,
2025-12-31,,,,,,
2026-01-02,,,,,,
2026-01-05,,,,,,
2026-01-06,,,,,,
2026-01-07,,,,,,
2026-01-08,,,,,,
2026-01-09,,,,,,
2026-01-12,,,,,,
2026-01-13,,,,,,
2026-01-14,,,,,,
2026-01-15,,,,,,
2026-01-16,,,,,,
2026-01-20,,,,,,
2026-01-21,,,,,,
2026-01-22,,,,,,
2026-01-23,,,,,,
2026-01-26,,,,,,
2026-01-27,,,,,,
2026-01-28,,,,,,
2026-01-29,,,,,,
2026-01-30,,,,,,
2026-02-02,,,,,,
2026-02-03,,,,,,
2026-02-04,,,,,,
2026-02-05,,,,,,
2026-02-06,,,,,,
2026-02-09,,,,,,
2026-02-10,,,,,,
2026-02-11,,,,,,
2026-02-12,,,,,,
2026-02-13,,,,,,
2026-02-17,,,,,,
2026-02-18,,,,,,
2026-02-19,,,,,,
2026-02-20,,,,,,
2026-02-23,,,,,,
2026-02-24,,,,,,
2026-02-25,,,,,,
2026-02-26,,,,,,
2026-02-27,,,,,,
2026-03-02,,,,,,
2026-03-03,,,,,,
2026-03-04,,,,,,
2026-03-05,,,,,,
2026-03-06,,,,,,
2026-03-09,,,,,,
2026-03-10,,,,,,
2026-03-11,,,,,,
2026-03-12,,,,,,
2026-03-13,,,,,,
2026-03-16,,,,,,
2026-03-17,,,,,,
2026-03-18,,,,,,
2026-03-19,,,,,,
2026-03-20,,,,,,
